time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-15 13:23:56.121 UTC, ,589,3166157,1160,19840, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,7, , , , , , , , , , , , , , , , ,8296,6,7457,7457, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447593651903,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23973768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:24:01.980 UTC, ,125,3156781,696,10928, , ,3,1,11,3,0.27, , , , , , , ,3,3, ,2,1,2,1,5, ,8,3, , , , , , , , , , , , , ,9452,7, ,8704, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447593840467,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,92160,21, , , , , , , , , , ,21924872,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:24:25.298 UTC, ,125,3169893,1392,24040, , ,6, ,33,2,0.06, , , , , , , ,6,6, , , ,1,4,8, ,20,4, , , , , , , , , , , , , ,9452,7, ,8704, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447593840467,3145728, , , ,8, , , ,1, , , ,3, , , , ,8,1, , , , , , ,18432,9, , , , , , , , , , ,22574984,-1, , , , , , ,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:28:35.018 UTC, ,125,3159453,1160,13600, , ,3,1,17,3,0.18, , , , , , , ,3,3, ,2,1,2,1,5, ,12,5, , , , , , , , , , , , , ,10968,8, ,9821, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447594113749,3145728, , , ,14, , , ,2, , , ,3, , , , ,14, ,2048,1, , , , ,96256,23, , , , , , , , , , ,22020728,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:29:35.030 UTC, ,589,3167661,1392,21344, , ,5, ,67,1,0.01, , , , , , , ,5,5, , , ,2,3,6, ,44,1, , , , , , , , , , , , , ,10968,8, ,9821, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447594113749,3145728, , , ,3, ,4, ,3, , , ,3,1, , , ,3,1, , , , , , ,12288,6,616,1, , , , , , , , ,23321112,-1, , , , , , ,88, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,3, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:30:35.041 UTC, ,589,3171925,1624,25608, , ,6, ,75, , , , , , , , , ,6,6, , , ,2,4,6, ,50, , , , , , , , , , , , , , ,10968,8, ,9821, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447594113749,3145728, , , , , ,5, , , , , ,3,1, , , , ,1, , , , , , , , ,576,1, , , , , , , , ,23321112,-1, , , , , , ,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:31:35.055 UTC, ,589,3171925,1624,25608, , ,6, , , , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,10968,8, ,9821, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447594113749,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23971224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:32:35.063 UTC, ,589,3171925,1624,25608, , ,6, , , , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,10968,8, ,9821, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447594113749,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23971224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:33:35.071 UTC, ,589,3171925,1624,25608, , ,6, , , , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,10968,8, ,9821, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447594113749,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23971224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:34:35.079 UTC, ,589,3171925,1624,25608, , ,6, , , , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,10968,8, ,9821, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447594113749,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23971224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:35:35.101 UTC, ,589,3171925,1624,25608, , ,6, , , , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,10968,8, ,9821, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447594113749,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23971224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:36:35.109 UTC, ,589,3171925,1624,25608, , ,6, , , , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,10968,8, ,9821, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447594113749,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24621360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-15 13:37:35.115 UTC, ,589,3171925,1624,25608, , ,6, , , , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,10968,8, ,9821, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447594113749,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24621360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
