time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-12 07:14:39.225 UTC, ,125,3156389,696,10536, , ,3, ,10,3,0.30, , , , , , , ,3,3, ,2, ,2,1,5, ,8,3, , , , , , , , , , , , , ,947,1, ,370, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447312477704,3145728, , , ,10, , , ,2, , , ,3, , , , ,10, ,2048,1, , , , ,79872,18, , , , , , , , , , ,21999024,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:15:10.175 UTC, ,125,3160813,928,14824,136, ,4, ,5, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,947,1, ,370, , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447312477704,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,21999024,-1, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:18:36.900 UTC, ,125,3157861,928,12008, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,2292,2, ,1370, , , , , , ,36, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447312715001,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21894552,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:18:56.125 UTC, ,125,3161117,928,15016,248, ,4, ,6,1,0.17, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,2292,2, ,1370, , , , , , ,36, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447312715001,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22544664,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:23:04.316 UTC, ,125,3157997,928,12032,112, ,3, ,16,3,0.19, , , , , , , ,3,3, ,2, ,2,1,5, ,12,5, , , , , , , , , , , , , ,3224,3, ,2545, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447312982031,3145728, , , ,13, , , ,3, , , ,3, , , , ,13,1,2048,1, , , , ,88064,22, , , , , , , , , , ,21896464,-1, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 07:23:48.463 UTC, ,125,3160997,928,15144, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,3224,3, ,2545, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447312982031,3145728, , , ,2, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,22546576,-1, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,4, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 09:44:33.335 UTC, ,125,3157909,928,12056, , ,3, ,14,3,0.21, , , , , , , ,3,3, ,2, ,2,1,5, ,10,4, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , ,12, , , ,2, , , ,3, , , , ,12, ,2048,1, , , , ,83968,20, , , , , , , , , , ,21977584,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 09:45:33.352 UTC, ,125,3159925,928,13960,112, ,4,1,3,1,0.33, , , , , , ,1,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,21977584,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , 
2015-11-12 09:46:33.365 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21977584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 09:47:33.375 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22627696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 09:48:33.388 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22627696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 09:49:33.398 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22627696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 09:50:33.420 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22627696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 09:51:33.433 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22627696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 09:52:33.442 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23277840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 09:53:33.450 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23277840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 09:54:33.456 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23277840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 09:55:33.461 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23277840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 09:56:33.471 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23277840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 09:57:33.480 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23927952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 09:58:33.489 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23927952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 09:59:33.506 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23927952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:00:33.514 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23927952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:01:33.521 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23927952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:02:33.531 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23927952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:03:33.549 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24578112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:04:33.560 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24578112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:05:33.567 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24578112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:06:33.575 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24578112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:07:33.585 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24578112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:08:33.594 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25228272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:09:33.603 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25228272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:10:33.611 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25228272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:11:33.618 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25228272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:12:33.631 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25228272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:13:33.638 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25878408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:14:33.645 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25878408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:15:33.654 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25878408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:16:33.659 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25878408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:17:33.666 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25878408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 10:18:33.672 UTC, ,125,3159925,928,13960,112, ,4, , , , , , , , , , ,1,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,4146,4, ,3425, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447321471613,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26536728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
